Airport ID,Airport Name,Latitude,Longitude,Elevation (Ft.),Frequency,Region_State,Region_Abbr.,City,ICAO,iata_code,Fuel Types
3876,Orlando Sanford International Airport,28.77759933,-81.23750305,55.0,112.2,Florida,FL,Orlando,KSFB,SFB,3.0
3384,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,1026.0,116.9,Georgia,GA,Atlanta,KATL,ATL,3.0
3864,Savannah Hilton Head International Airport,32.127602,-81.202103,50.0,115.95,Georgia,GA,Savannah,KSAV,SAV,3.0
5453,Daniel K Inouye International Airport,21.32062,-157.924228,13.0,114.8,Hawaii,HI,Honolulu,PHNL,HNL,3.0
5455,Kahului International Airport,20.896263,-156.431837,54.0,115.1,Hawaii,HI,Kahului,PHOG,OGG,3.0
3754,Chicago O'Hare International Airport,41.9786,-87.9048,680.0,108.25,Illinois,IL,Chicago,KORD,ORD,3.0
3673,Chicago Midway International Airport,41.785999,-87.752403,620.0,108.25,Illinois,IL,Chicago,KMDW,MDW,3.0
3610,Indianapolis International Airport,39.7173,-86.294403,797.0,116.3,Indiana,IN,Indianapolis,KIND,IND,3.0
3471,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,896.0,117.3,Kentucky,KY,Cincinnati / Covington,KCVG,CVG,3.0
3873,Louisville Muhammad Ali International Airport,38.1744,-85.736,501.0,114.8,Kentucky,KY,Louisville,KSDF,SDF,3.0
3711,Louis Armstrong New Orleans International Airport,29.993401,-90.258003,4.0,114.1,Louisiana,LA,New Orleans,KMSY,MSY,3.0
3796,Portland International Jetport,43.646198,-70.309303,76.0,117.1,Maine,ME,Portland,KPWM,PWM,3.0
3435,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,146.0,115.1,Maryland,MD,Baltimore,KBWI,BWI,3.0
3422,Logan International Airport,42.36197,-71.0079,20.0,112.7,Massachusetts,MA,Boston,KBOS,BOS,3.0
3497,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786,645.0,113.4,Michigan,MI,Detroit,KDTW,DTW,3.0
3709,Minneapolis Saint Paul International Airport ,44.880081,-93.221741,841.0,115.3,Minnesota,MN,Minneapolis,KMSP,MSP,3.0
3905,St. Louis Lambert International Airport,38.748697,-90.370003,618.0,116.45,Missouri,MO,St Louis,KSTL,STL,3.0
3668,Kansas City International Airport,39.2976,-94.713898,1026.0,113.25,Missouri,MO,Kansas City,KMCI,MCI,3.0
3631,Harry Reid International Airport,36.083361,-115.151817,2181.0,116.9,Nevada,NV,Las Vegas,KLAS,LAS,3.0
3853,Reno Tahoe International Airport,39.4991,-119.767998,4415.0,117.9,Nevada,NV,Reno,KRNO,RNO,3.0
3521,Newark Liberty International Airport,40.692501,-74.168701,18.0,113.75,New Jersey,NJ,Newark,KEWR,EWR,3.0
1609,Albuquerque International Sunport,35.039976,-106.608925,5355.0,113.2,New Mexico,NM,Albuquerque,KABQ,ABQ,3.0
3622,John F Kennedy International Airport,40.639447,-73.779317,13.0,115.9,New York,NY,New York,KJFK,JFK,3.0
3643,LaGuardia Airport,40.777199,-73.872597,21.0,113.1,New York,NY,New York,KLGA,LGA,3.0
3431,Buffalo Niagara International Airport,42.940498,-78.732201,728.0,116.4,New York,NY,Buffalo,KBUF,BUF,3.0
3913,Syracuse Hancock International Airport,43.11119843,-76.10630035,421.0,117.0,New York,NY,Syracuse,KSYR,SYR,3.0
3457,Charlotte Douglas International Airport,35.2140007,-80.94309998,748.0,115.0,North Carolina,NC,Charlotte,KCLT,CLT,3.0
3844,Raleigh Durham International Airport,35.877602,-78.787498,435.0,117.2,North Carolina,NC,Raleigh/Durham,KRDU,RDU,3.0
3454,Cleveland Hopkins International Airport,41.411701,-81.8498,791.0,113.6,Ohio,OH,Cleveland,KCLE,CLE,3.0
3458,John Glenn Columbus International Airport,39.998001,-82.891899,815.0,116.7,Ohio,OH,Columbus,KCMH,CMH,3.0
3747,Will Rogers World Airport,35.393388,-97.598248,1295.0,114.1,Oklahoma,OK,Oklahoma City,KOKC,OKC,3.0
3930,Tulsa International Airport,36.19839859,-95.88809967,677.0,114.4,Oklahoma,OK,Tulsa,KTUL,TUL,3.0
3768,Portland International Airport,45.588699,-122.598,31.0,109.2,Oregon,OR,Portland,KPDX,PDX,3.0
3771,Philadelphia International Airport,39.871899,-75.241096,36.0,112.8,Pennsylvania,PA,Philadelphia,KPHL,PHL,3.0
3778,Pittsburgh International Airport,40.491501,-80.232903,1203.0,112.0,Pennsylvania,PA,Pittsburgh,KPIT,PIT,3.0
3795,Theodore Francis Green State Airport,41.725038,-71.425668,55.0,115.6,Rhode Island,RI,Warwick,KPVD,PVD,3.0
3420,Nashville International Airport,36.1245,-86.6782,599.0,114.1,Tennessee,TN,Nashville,KBNA,BNA,3.0
3675,Memphis International Airport,35.0424,-89.9767,341.0,117.5,Tennessee,TN,Memphis,KMEM,MEM,3.0
3488,Dallas Fort Worth International Airport,32.896801,-97.038002,607.0,113.1,Texas,TX,Dallas-Fort Worth,KDFW,DFW,3.0
3604,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,97.0,116.6,Texas,TX,Houston,KIAH,IAH,3.0
3386,Austin Bergstrom International Airport,30.197535,-97.662015,542.0,112.8,Texas,TX,Austin,KAUS,AUS,3.0
3863,San Antonio International Airport,29.533701,-98.469803,809.0,116.8,Texas,TX,San Antonio,KSAT,SAT,3.0
3887,Salt Lake City International Airport,40.78886,-111.979866,4227.0,121.9,Utah,UT,Salt Lake City,KSLC,SLC,3.0
3602,Washington Dulles International Airport,38.9445,-77.455803,312.0,113.5,Virginia,VA,Dulles,KIAD,IAD,3.0
3755,Norfolk International Airport,36.895341,-76.201,26.0,116.9,Virginia,VA,Norfolk,KORF,ORF,3.0
3847,Richmond International Airport,37.505199,-77.319702,167.0,114.1,Virginia,VA,Richmond,KRIC,RIC,3.0
3875,Seattle Tacoma International Airport,47.447943,-122.310276,433.0,116.8,Washington,WA,Seattle,KSEA,SEA,3.0
3690,General Mitchell International Airport,42.947201,-87.896599,723.0,115.65,Wisconsin,WI,Milwaukee,KMKE,MKE,3.0
ID2,NAME2,90.0,180.0,1000.0,200.0,REGION2,ABRR2,CITY2,ICAO2,IATA2,2.0
ID3,NAME2,90.0,180.0,1000.0,200.0,REGION2,ABRR2,CITY2,ICAO3,IATA2,2.0
21,TEst,10.0,10.0,10.0,10.0,test,test,tes,tes,test,1.0
