Airport Name,Latitude,Longitude,Frequency,Region_State,Region_Abbr.,City,ICAO,Fuel Types
Theodore Francis Green State Airport,41.725038,-71.425668,115.6,Rhode Island,RI,Warwick,KPVD,3
Nashville International Airport,36.1245,-86.6782,114.1,Tennessee,TN,Nashville,KBNA,3
Memphis International Airport,35.0424,-89.9767,117.5,Tennessee,TN,Memphis,KMEM,3
Dallas Fort Worth International Airport,32.896801,-97.038002,113.1,Texas,TX,Dallas-Fort Worth,KDFW,3
George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,116.6,Texas,TX,Houston,KIAH,3
Austin Bergstrom International Airport,30.197535,-97.662015,112.8,Texas,TX,Austin,KAUS,3
San Antonio International Airport,29.533701,-98.469803,116.8,Texas,TX,San Antonio,KSAT,3
Salt Lake City International Airport,40.78886,-111.979866,121.9,Utah,UT,Salt Lake City,KSLC,3
Washington Dulles International Airport,38.9445,-77.455803,113.5,Virginia,VA,Dulles,KIAD,3
Norfolk International Airport,36.895341,-76.201,116.9,Virginia,VA,Norfolk,KORF,3
Richmond International Airport,37.505199,-77.319702,114.1,Virginia,VA,Richmond,KRIC,3
Seattle Tacoma International Airport,47.447943,-122.310276,116.8,Washington,WA,Seattle,KSEA,3
General Mitchell International Airport,42.947201,-87.896599,115.65,Wisconsin,WI,Milwaukee,KMKE,3
NAME2,90,180,200,REGION2,ABRR2,CITY2,ICAO3,2
TEst,10,10,10,test,test,tes,tes,1
TEST,10,10,100,TEST,TEST,TEST,DOUBLE,2
